begin_time_str,begin_time_seconds,end_time_str,end_time_seconds,f_scale,begin_lat,begin_lon,end_lat,end_lon
2019-10-02 02:47:00 UTC,1569984420,2019-10-02 02:56:00 UTC,1569984960,1,42.9854,-88.5417,42.9795,-88.3742
2019-10-02 20:45:00 UTC,1570049100,2019-10-02 20:46:00 UTC,1570049160,0,41.5915,-71.2481,41.5883,-71.2482
2019-10-04 21:57:00 UTC,1570226220,2019-10-04 21:58:00 UTC,1570226280,,46.85,-122.8807,46.85,-122.8807
2019-10-08 23:08:00 UTC,1570576080,2019-10-08 23:10:00 UTC,1570576200,,31.94,-107.86,31.9425,-107.8595
2019-10-16 07:42:00 UTC,1571211720,2019-10-16 07:47:00 UTC,1571212020,1,30.3095,-93.0709,30.2866,-93.0333
2019-10-19 01:29:00 UTC,1571448540,2019-10-19 01:32:00 UTC,1571448720,0,27.8397,-82.7913,27.8443,-82.7891
2019-10-19 02:02:00 UTC,1571450520,2019-10-19 02:07:00 UTC,1571450820,1,47.2696,-122.9422,47.2725,-122.929
2019-10-19 02:59:00 UTC,1571453940,2019-10-19 03:28:00 UTC,1571455680,2,27.982,-82.0475,28.1457,-82.0185
2019-10-19 10:45:00 UTC,1571481900,2019-10-19 10:47:00 UTC,1571482020,1,26.6796,-82.0255,26.6945,-82.0309
2019-10-19 18:50:00 UTC,1571511000,2019-10-19 18:50:00 UTC,1571511000,0,27.65,-80.57,27.65,-80.57
2019-10-19 22:58:00 UTC,1571525880,2019-10-19 23:03:00 UTC,1571526180,0,31.9852,-83.7954,32.0101,-83.7793
2019-10-20 05:52:00 UTC,1571550720,2019-10-20 05:55:00 UTC,1571550900,0,33.681,-78.8975,33.6924,-78.9038
2019-10-21 00:36:00 UTC,1571618160,2019-10-21 00:38:00 UTC,1571618280,0,32.147,-94.5443,32.1477,-94.5307
2019-10-21 01:42:00 UTC,1571622120,2019-10-21 01:49:00 UTC,1571622540,1,32.3738,-93.976,32.3998,-93.9227
2019-10-21 01:58:00 UTC,1571623080,2019-10-21 02:30:00 UTC,1571625000,3,32.8685,-96.9149,32.9569,-96.6833
2019-10-21 02:10:00 UTC,1571623800,2019-10-21 02:15:00 UTC,1571624100,1,32.4981,-96.9935,32.493,-96.9454
2019-10-21 02:24:00 UTC,1571624640,2019-10-21 02:30:00 UTC,1571625000,2,32.8974,-96.6753,32.9099,-96.6377
2019-10-21 02:36:00 UTC,1571625360,2019-10-21 02:45:00 UTC,1571625900,1,32.9237,-96.5697,32.9802,-96.4974
2019-10-21 02:42:00 UTC,1571625720,2019-10-21 02:44:00 UTC,1571625840,0,32.5332,-96.6664,32.5324,-96.6635
2019-10-21 02:48:00 UTC,1571626080,2019-10-21 02:54:00 UTC,1571626440,1,32.9312,-96.4864,32.9393,-96.4545
2019-10-21 03:01:00 UTC,1571626860,2019-10-21 03:02:00 UTC,1571626920,1,34.91,-96.92,34.91,-96.92
2019-10-21 03:12:00 UTC,1571627520,2019-10-21 03:15:00 UTC,1571627700,1,34.98,-96.7,35,-96.67
2019-10-21 03:27:00 UTC,1571628420,2019-10-21 03:28:00 UTC,1571628480,0,32.6661,-96.3241,32.668,-96.3241
2019-10-21 03:39:00 UTC,1571629140,2019-10-21 03:41:00 UTC,1571629260,1,32.6708,-96.1393,32.6784,-96.138
2019-10-21 03:59:00 UTC,1571630340,2019-10-21 04:04:00 UTC,1571630640,0,32.7353,-96.0054,32.7353,-95.9946
2019-10-21 04:08:00 UTC,1571630880,2019-10-21 04:15:00 UTC,1571631300,1,35.9436,-95.5608,35.9928,-95.4469
2019-10-21 04:12:00 UTC,1571631120,2019-10-21 04:22:00 UTC,1571631720,0,35.6351,-95.6311,35.7161,-95.5232
2019-10-21 04:39:00 UTC,1571632740,2019-10-21 04:43:00 UTC,1571632980,1,36.1189,-94.9665,36.1211,-94.9143
2019-10-21 05:00:00 UTC,1571634000,2019-10-21 05:06:00 UTC,1571634360,1,36.141,-94.6644,36.1524,-94.561
2019-10-21 05:06:00 UTC,1571634360,2019-10-21 05:09:00 UTC,1571634540,1,36.1524,-94.561,36.1666,-94.5045
2019-10-21 05:08:00 UTC,1571634480,2019-10-21 05:38:00 UTC,1571636280,2,36.1778,-94.531,36.3643,-94.0224
2019-10-21 05:22:00 UTC,1571635320,2019-10-21 05:27:00 UTC,1571635620,0,33.1169,-96.7272,33.1326,-96.6481
2019-10-21 05:57:00 UTC,1571637420,2019-10-21 06:03:00 UTC,1571637780,0,37.0814,-93.4471,37.0952,-93.3729
2019-10-21 06:03:00 UTC,1571637780,2019-10-21 06:04:00 UTC,1571637840,0,37.0952,-93.3729,37.0955,-93.3635
2019-10-21 06:03:00 UTC,1571637780,2019-10-21 06:16:00 UTC,1571638560,1,36.9363,-93.2845,37.0158,-93.0936
2019-10-21 06:11:00 UTC,1571638260,2019-10-21 06:15:00 UTC,1571638500,0,37.1486,-93.2225,37.1642,-93.2061
2019-10-21 06:18:00 UTC,1571638680,2019-10-21 06:24:00 UTC,1571639040,1,37.0573,-93.0693,37.0878,-92.998
2019-10-21 06:24:00 UTC,1571639040,2019-10-21 06:28:00 UTC,1571639280,1,37.0878,-92.998,37.1064,-92.9742
2019-10-21 07:06:00 UTC,1571641560,2019-10-21 07:21:00 UTC,1571642460,1,36.853,-92.4388,36.9812,-92.1907
2019-10-21 07:13:00 UTC,1571641980,2019-10-21 07:19:00 UTC,1571642340,1,36.7464,-92.3107,36.7963,-92.2169
2019-10-21 07:19:00 UTC,1571642340,2019-10-21 07:25:00 UTC,1571642700,1,36.7963,-92.2169,36.8454,-92.1122
2019-10-21 07:30:00 UTC,1571643000,2019-10-21 07:31:00 UTC,1571643060,0,36.9715,-92.0525,36.9724,-92.0509
2019-10-21 07:46:00 UTC,1571643960,2019-10-21 07:50:00 UTC,1571644200,1,37.5017,-91.8896,37.5174,-91.8853
2019-10-21 08:08:00 UTC,1571645280,2019-10-21 08:21:00 UTC,1571646060,1,33.1039,-94.4987,33.1162,-94.3424
2019-10-21 09:21:00 UTC,1571649660,2019-10-21 09:22:00 UTC,1571649720,1,33.0262,-93.495,33.0275,-93.4903
2019-10-21 09:22:00 UTC,1571649720,2019-10-21 09:28:00 UTC,1571650080,1,33.0275,-93.4903,33.0348,-93.4035
2019-10-21 10:50:00 UTC,1571655000,2019-10-21 10:53:00 UTC,1571655180,1,35.4827,-90.3644,35.4915,-90.3479
2019-10-21 11:20:00 UTC,1571656800,2019-10-21 11:22:00 UTC,1571656920,0,35.5095,-89.9776,35.5224,-89.9525
2019-10-21 11:22:00 UTC,1571656920,2019-10-21 11:26:00 UTC,1571657160,0,35.5224,-89.9525,35.5449,-89.9099
2019-10-21 11:26:00 UTC,1571657160,2019-10-21 11:28:00 UTC,1571657280,0,35.5449,-89.9099,35.5527,-89.8935
2019-10-21 11:28:00 UTC,1571657280,2019-10-21 11:31:00 UTC,1571657460,0,35.5527,-89.8935,35.569,-89.8642
2019-10-21 11:34:00 UTC,1571657640,2019-10-21 11:43:00 UTC,1571658180,1,35.0452,-89.9839,35.0855,-89.8623
2019-10-21 11:44:00 UTC,1571658240,2019-10-21 11:52:00 UTC,1571658720,0,35.6811,-89.6854,35.7268,-89.5679
2019-10-21 18:00:00 UTC,1571680800,2019-10-21 18:01:00 UTC,1571680860,0,30.2194,-91.0336,30.2195,-91.0326
2019-10-22 16:57:00 UTC,1571763420,2019-10-22 16:59:00 UTC,1571763540,0,35.481,-80.77,35.483,-80.766
2019-10-22 23:43:00 UTC,1571787780,2019-10-22 23:44:00 UTC,1571787840,0,35.3508,-77.1258,35.351,-77.1251
2019-10-25 21:12:00 UTC,1572037920,2019-10-25 21:14:00 UTC,1572038040,1,30.6144,-88.2686,30.6337,-88.2715
2019-10-25 21:19:00 UTC,1572038340,2019-10-25 21:20:00 UTC,1572038400,0,30.6698,-88.2714,30.6711,-88.2716
2019-10-25 21:37:00 UTC,1572039420,2019-10-25 21:42:00 UTC,1572039720,1,30.7973,-88.273,30.8452,-88.2739
2019-10-26 00:39:00 UTC,1572050340,2019-10-26 00:41:00 UTC,1572050460,1,31.858,-87.7695,31.8712,-87.7698
2019-10-31 15:45:00 UTC,1572536700,2019-10-31 15:45:00 UTC,1572536700,0,36.47,-83.56,36.47,-83.56
2019-10-31 21:59:00 UTC,1572559140,2019-10-31 22:00:00 UTC,1572559200,1,33.9355,-81.3702,33.9427,-81.3526
2019-10-31 22:02:00 UTC,1572559320,2019-10-31 22:03:00 UTC,1572559380,1,33.9596,-81.3109,33.9634,-81.3041
2019-10-31 22:04:00 UTC,1572559440,2019-10-31 22:05:00 UTC,1572559500,0,38.6366,-78.714,38.6444,-78.7141
2019-10-31 22:09:00 UTC,1572559740,2019-10-31 22:10:00 UTC,1572559800,0,33.9873,-81.2306,33.9879,-81.2297
2019-10-31 23:48:00 UTC,1572565680,2019-10-31 23:58:00 UTC,1572566280,1,36.6103,-78.7111,36.6441,-78.6423
2019-11-01 03:25:00 UTC,1572578700,2019-11-01 03:26:00 UTC,1572578760,2,39.915,-75.5202,39.9189,-75.5129
2019-11-01 04:23:00 UTC,1572582180,2019-11-01 04:28:00 UTC,1572582480,1,40.7352,-74.4748,40.7666,-74.3914
2019-11-01 04:55:00 UTC,1572584100,2019-11-01 04:59:00 UTC,1572584340,1,36.632,-76.3268,36.6519,-76.2429
2019-11-01 05:15:00 UTC,1572585300,2019-11-01 05:16:00 UTC,1572585360,0,34.7394,-77.1094,34.7411,-77.1053
2019-11-05 21:20:00 UTC,1572988800,2019-11-05 21:23:00 UTC,1572988980,0,27.214,-80.1729,27.2123,-80.1766
2019-11-07 19:35:00 UTC,1573155300,2019-11-07 19:37:00 UTC,1573155420,0,30.7248,-88.0548,30.726,-88.0486
2019-11-27 00:03:00 UTC,1574812980,2019-11-27 00:15:00 UTC,1574813700,2,32.2351,-91.7783,32.3184,-91.7095
2019-11-27 00:20:00 UTC,1574814000,2019-11-27 00:21:00 UTC,1574814060,1,32.9017,-93.0423,32.9076,-93.0343
2019-11-27 00:46:00 UTC,1574815560,2019-11-27 00:48:00 UTC,1574815680,,32.4565,-91.3847,32.4706,-91.381
2019-11-27 05:57:00 UTC,1574834220,2019-11-27 06:13:00 UTC,1574835180,2,32.0586,-90.1282,32.1295,-89.9431
2019-11-27 06:03:00 UTC,1574834580,2019-11-27 06:32:00 UTC,1574836320,1,32.1338,-89.8041,32.1528,-89.7312
2019-11-27 06:32:00 UTC,1574836320,2019-11-27 06:36:00 UTC,1574836560,0,32.1528,-89.7312,32.1616,-89.6847
2019-11-27 15:05:00 UTC,1574867100,2019-11-27 15:06:00 UTC,1574867160,0,31.7283,-85.7842,31.7266,-85.7764
2019-11-27 15:19:00 UTC,1574867940,2019-11-27 15:21:00 UTC,1574868060,0,31.724,-85.6294,31.7231,-85.6099
2019-11-27 15:26:00 UTC,1574868360,2019-11-27 15:30:00 UTC,1574868600,0,31.7199,-85.5568,31.7432,-85.533
2019-11-29 10:49:00 UTC,1575024540,2019-11-29 10:59:00 UTC,1575025140,0,33.56,-112.12,33.68,-112.02
2019-11-29 10:54:00 UTC,1575024840,2019-11-29 11:06:00 UTC,1575025560,0,33.56,-112.06,33.64,-111.94
2019-11-29 11:41:00 UTC,1575027660,2019-11-29 11:46:00 UTC,1575027960,0,33.29,-111.75,33.34,-111.7
2019-11-29 11:51:00 UTC,1575028260,2019-11-29 11:57:00 UTC,1575028620,0,33.23,-111.63,33.26,-111.58
2019-11-30 22:04:00 UTC,1575151440,2019-11-30 22:05:00 UTC,1575151500,,41.7142,-94.4399,41.7207,-94.4346
2019-11-30 22:13:00 UTC,1575151980,2019-11-30 22:15:00 UTC,1575152100,,41.7456,-94.4256,41.7584,-94.4109
2019-12-14 08:53:00 UTC,1576313580,2019-12-14 08:55:00 UTC,1576313700,0,29.5329,-82.3071,29.5347,-82.3046
2019-12-14 10:05:00 UTC,1576317900,2019-12-14 10:07:00 UTC,1576318020,0,29.7839,-81.4265,29.7855,-81.4236
2019-12-14 10:14:00 UTC,1576318440,2019-12-14 10:40:00 UTC,1576320000,1,29.3991,-81.4269,29.4397,-81.108
2019-12-16 16:10:00 UTC,1576512600,2019-12-16 16:28:00 UTC,1576513680,1,32.6336,-93.602,32.7039,-93.445
2019-12-16 16:28:00 UTC,1576513680,2019-12-16 16:47:00 UTC,1576514820,1,32.7039,-93.445,32.7912,-93.2378
2019-12-16 16:29:00 UTC,1576513740,2019-12-16 16:36:00 UTC,1576514160,2,30.9273,-92.7934,30.9735,-92.7668
2019-12-16 16:47:00 UTC,1576514820,2019-12-16 16:50:00 UTC,1576515000,1,32.7912,-93.2378,32.8036,-93.1987
2019-12-16 17:08:00 UTC,1576516080,2019-12-16 17:09:00 UTC,1576516140,0,32.0226,-91.0938,32.0253,-91.0856
2019-12-16 17:09:00 UTC,1576516140,2019-12-16 17:26:00 UTC,1576517160,1,32.0253,-91.0856,32.0905,-90.9656
2019-12-16 17:10:00 UTC,1576516200,2019-12-16 17:18:00 UTC,1576516680,3,30.8471,-93.2657,30.8832,-93.2135
2019-12-16 17:18:00 UTC,1576516680,2019-12-16 18:08:00 UTC,1576519680,3,30.8832,-93.2135,31.1284,-92.8285
2019-12-16 17:26:00 UTC,1576517160,2019-12-16 17:31:00 UTC,1576517460,1,32.0905,-90.9656,32.1124,-90.9247
2019-12-16 17:48:00 UTC,1576518480,2019-12-16 17:52:00 UTC,1576518720,0,32.2043,-90.7831,32.2316,-90.7267
2019-12-16 17:52:00 UTC,1576518720,2019-12-16 18:24:00 UTC,1576520640,1,32.2316,-90.7267,32.4326,-90.5169
2019-12-16 18:08:00 UTC,1576519680,2019-12-16 19:00:00 UTC,1576522800,3,31.1284,-92.8285,31.3586,-92.3935
2019-12-16 20:30:00 UTC,1576528200,2019-12-16 21:02:00 UTC,1576530120,3,31.194,-90.8942,31.3491,-90.6307
2019-12-16 20:34:00 UTC,1576528440,2019-12-16 20:43:00 UTC,1576528980,2,31.4046,-91.1485,31.4398,-91.0898
2019-12-16 21:02:00 UTC,1576530120,2019-12-16 21:20:00 UTC,1576531200,2,31.3493,-90.6308,31.4296,-90.4819
2019-12-16 21:41:00 UTC,1576532460,2019-12-16 21:53:00 UTC,1576533180,1,34.4639,-88.9277,34.5156,-88.7777
2019-12-16 21:45:00 UTC,1576532700,2019-12-16 21:48:00 UTC,1576532880,0,33.815,-89.3471,33.8296,-89.3052
2019-12-16 21:46:00 UTC,1576532760,2019-12-16 21:49:00 UTC,1576532940,1,30.8685,-90.3253,30.8837,-90.3113
2019-12-16 21:53:00 UTC,1576533180,2019-12-16 22:04:00 UTC,1576533840,2,34.4439,-88.7189,34.4922,-88.5642
2019-12-16 21:55:00 UTC,1576533300,2019-12-16 21:59:00 UTC,1576533540,0,34.4141,-88.6267,34.4329,-88.5948
2019-12-16 22:04:00 UTC,1576533840,2019-12-16 22:05:00 UTC,1576533900,0,31.4372,-90.3832,31.4391,-90.3763
2019-12-16 22:14:00 UTC,1576534440,2019-12-16 22:15:00 UTC,1576534500,0,34.5566,-88.4382,34.5612,-88.4365
2019-12-16 22:27:00 UTC,1576535220,2019-12-16 22:31:00 UTC,1576535460,1,34.624,-88.2287,34.6377,-88.1692
2019-12-16 22:41:00 UTC,1576536060,2019-12-16 22:52:00 UTC,1576536720,2,31.1927,-89.9206,31.2544,-89.8175
2019-12-16 22:44:00 UTC,1576536240,2019-12-16 22:47:00 UTC,1576536420,1,31.6159,-90.0076,31.6379,-89.975
2019-12-16 22:47:00 UTC,1576536420,2019-12-16 23:00:00 UTC,1576537200,2,31.6379,-89.975,31.6951,-89.8527
2019-12-16 22:50:00 UTC,1576536600,2019-12-16 22:52:00 UTC,1576536720,1,34.7043,-87.8715,34.7079,-87.8604
2019-12-16 22:52:00 UTC,1576536720,2019-12-16 23:01:00 UTC,1576537260,2,34.64,-87.7331,34.6881,-87.6051
2019-12-16 22:55:00 UTC,1576536900,2019-12-16 22:59:00 UTC,1576537140,0,35.269,-87.519,35.288,-87.457
2019-12-16 22:56:00 UTC,1576536960,2019-12-16 23:07:00 UTC,1576537620,1,31.2824,-89.7682,31.3222,-89.6745
2019-12-16 23:08:00 UTC,1576537680,2019-12-16 23:31:00 UTC,1576539060,2,34.6445,-87.4126,34.7739,-87.1283
2019-12-16 23:17:00 UTC,1576538220,2019-12-16 23:23:00 UTC,1576538580,3,31.3902,-89.5764,31.4339,-89.5
2019-12-16 23:19:00 UTC,1576538340,2019-12-16 23:22:00 UTC,1576538520,1,31.7925,-89.6781,31.8076,-89.6547
2019-12-16 23:20:00 UTC,1576538400,2019-12-16 23:24:00 UTC,1576538640,1,34.8017,-87.3322,34.8064,-87.2809
2019-12-16 23:22:00 UTC,1576538520,2019-12-16 23:51:00 UTC,1576540260,3,31.8076,-89.6547,31.9755,-89.4451
2019-12-16 23:23:00 UTC,1576538580,2019-12-16 23:25:00 UTC,1576538700,1,31.4339,-89.5,31.4379,-89.4949
2019-12-16 23:30:00 UTC,1576539000,2019-12-16 23:43:00 UTC,1576539780,1,34.6997,-87.101,34.7603,-86.9522
2019-12-16 23:41:00 UTC,1576539660,2019-12-16 23:45:00 UTC,1576539900,0,35.361,-86.823,35.371,-86.763
2019-12-16 23:50:00 UTC,1576540200,2019-12-16 23:52:00 UTC,1576540320,0,35.0106,-86.8261,35.0176,-86.7714
2019-12-16 23:54:00 UTC,1576540440,2019-12-17 00:00:00 UTC,1576540800,1,34.7904,-86.7366,34.8013,-86.7194
2019-12-16 23:59:00 UTC,1576540740,2019-12-17 00:22:00 UTC,1576542120,3,31.672,-89.1726,31.8102,-88.9432
2019-12-17 00:05:00 UTC,1576541100,2019-12-17 00:12:00 UTC,1576541520,0,34.8593,-86.6252,34.8622,-86.5706
2019-12-17 00:22:00 UTC,1576542120,2019-12-17 00:24:00 UTC,1576542240,1,31.8102,-88.9432,31.8272,-88.9036
2019-12-17 00:24:00 UTC,1576542240,2019-12-17 01:15:00 UTC,1576545300,2,31.8272,-88.9036,32.0877,-88.4489
2019-12-17 01:15:00 UTC,1576545300,2019-12-17 01:29:00 UTC,1576546140,1,32.0877,-88.4489,32.1848,-88.3246
2019-12-17 02:07:00 UTC,1576548420,2019-12-17 02:16:00 UTC,1576548960,2,32.4206,-87.9787,32.4809,-87.9061
2019-12-17 03:03:00 UTC,1576551780,2019-12-17 03:05:00 UTC,1576551900,0,32.7695,-87.4927,32.7832,-87.4723
2019-12-17 03:05:00 UTC,1576551900,2019-12-17 03:12:00 UTC,1576552320,0,32.7832,-87.4723,32.8162,-87.4194
2019-12-17 03:49:00 UTC,1576554540,2019-12-17 03:55:00 UTC,1576554900,0,32.98,-87.0507,32.9858,-86.9977
2019-12-17 04:00:00 UTC,1576555200,2019-12-17 04:04:00 UTC,1576555440,1,33.0416,-86.9401,33.0464,-86.8958
2019-12-17 04:07:00 UTC,1576555620,2019-12-17 04:12:00 UTC,1576555920,0,33.0851,-86.8429,33.1,-86.8077
2019-12-17 12:30:00 UTC,1576585800,2019-12-17 12:33:00 UTC,1576585980,0,31.355,-85.0228,31.3588,-85.0177
2019-12-17 12:52:00 UTC,1576587120,2019-12-17 12:53:00 UTC,1576587180,0,31.03,-85.39,31.0309,-85.3879
2019-12-17 14:27:00 UTC,1576592820,2019-12-17 14:36:00 UTC,1576593360,1,31.2046,-84.7031,31.2336,-84.5973
2019-12-17 15:00:00 UTC,1576594800,2019-12-17 15:02:00 UTC,1576594920,0,31.3074,-84.3932,31.3084,-84.39
2019-12-17 16:39:00 UTC,1576600740,2019-12-17 16:54:00 UTC,1576601640,2,31.58,-83.42,31.6541,-83.2551
2019-12-17 16:54:00 UTC,1576601640,2019-12-17 17:09:00 UTC,1576602540,2,31.6541,-83.2551,31.6982,-83.105
2019-12-26 05:00:00 UTC,1577336400,2019-12-26 05:15:00 UTC,1577337300,0,34.2356,-119.2588,34.246,-119.2664
2019-12-27 23:54:00 UTC,1577490840,2019-12-28 00:03:00 UTC,1577491380,1,34.5798,-103.3425,34.6407,-103.3022
2019-12-28 21:30:00 UTC,1577568600,2019-12-28 21:31:00 UTC,1577568660,0,36.0121,-95.7647,36.0137,-95.7617
2019-12-28 21:31:00 UTC,1577568660,2019-12-28 21:32:00 UTC,1577568720,0,36.0137,-95.7617,36.0225,-95.7466
2019-12-29 01:03:00 UTC,1577581380,2019-12-29 01:06:00 UTC,1577581560,0,37.5943,-93.5645,37.6115,-93.5524
2019-12-29 20:49:00 UTC,1577652540,2019-12-29 20:51:00 UTC,1577652660,0,32.3604,-90.4975,32.3634,-90.4826
2019-12-29 21:35:00 UTC,1577655300,2019-12-29 21:36:00 UTC,1577655360,0,32.8795,-89.8075,32.8851,-89.7947
2019-12-29 21:36:00 UTC,1577655360,2019-12-29 21:39:00 UTC,1577655540,1,32.8851,-89.7947,32.9278,-89.7303
2019-12-29 21:39:00 UTC,1577655540,2019-12-29 21:40:00 UTC,1577655600,0,32.9278,-89.7303,32.93,-89.7217
2019-12-29 21:40:00 UTC,1577655600,2019-12-29 21:42:00 UTC,1577655720,0,32.93,-89.7217,32.938,-89.7029
2019-12-29 21:53:00 UTC,1577656380,2019-12-29 22:01:00 UTC,1577656860,1,33.0978,-89.5429,33.141,-89.4411
2019-12-29 22:03:00 UTC,1577656980,2019-12-29 22:11:00 UTC,1577657460,1,33.1628,-89.4323,33.2339,-89.3298
2019-12-29 22:13:00 UTC,1577657580,2019-12-29 22:17:00 UTC,1577657820,1,33.2598,-89.2778,33.2879,-89.2208
2019-12-29 22:32:00 UTC,1577658720,2019-12-29 22:35:00 UTC,1577658900,0,33.472,-89.0315,33.4888,-88.991
2019-12-29 23:13:00 UTC,1577661180,2019-12-29 23:18:00 UTC,1577661480,1,32.5268,-89.1628,32.5581,-89.1215
2019-12-30 00:50:00 UTC,1577667000,2019-12-30 00:57:00 UTC,1577667420,0,34.7541,-87.0777,34.7946,-87.0041
2020-01-04 15:29:00 UTC,1578151740,2020-01-04 15:31:00 UTC,1578151860,0,28.7399,-81.9234,28.7589,-81.8907
2020-01-04 16:26:00 UTC,1578155160,2020-01-04 16:30:00 UTC,1578155400,1,29.0023,-81.3514,29.0264,-81.2841
2020-01-10 16:34:00 UTC,1578674040,2020-01-10 16:37:00 UTC,1578674220,0,35.4864,-96.6952,35.5013,-96.6814
2020-01-10 17:55:00 UTC,1578678900,2020-01-10 17:56:00 UTC,1578678960,,36.0991,-95.1771,36.1163,-95.1659
2020-01-10 20:27:00 UTC,1578688020,2020-01-10 20:28:00 UTC,1578688080,1,37.6057,-93.6194,37.611,-93.6147
2020-01-10 20:28:00 UTC,1578688080,2020-01-10 20:41:00 UTC,1578688860,1,37.611,-93.6147,37.7037,-93.5194
2020-01-10 20:46:00 UTC,1578689160,2020-01-10 20:47:00 UTC,1578689220,0,33.0971,-97.6375,33.1023,-97.6343
2020-01-10 20:49:00 UTC,1578689340,2020-01-10 20:57:00 UTC,1578689820,1,35.7796,-95.0229,35.8369,-94.948
2020-01-10 21:20:00 UTC,1578691200,2020-01-10 21:23:00 UTC,1578691380,1,38.0057,-93.1863,38.0222,-93.1664
2020-01-10 23:41:00 UTC,1578699660,2020-01-10 23:47:00 UTC,1578700020,1,32.4886,-97.4673,32.4934,-97.4502
2020-01-10 23:42:00 UTC,1578699720,2020-01-10 23:53:00 UTC,1578700380,0,37.2091,-93.2016,37.283,-93.115
2020-01-11 00:15:00 UTC,1578701700,2020-01-11 00:17:00 UTC,1578701820,0,33.3727,-95.7016,33.3776,-95.6965
2020-01-11 00:22:00 UTC,1578702120,2020-01-11 00:23:00 UTC,1578702180,0,33.4254,-95.6532,33.4265,-95.6513
2020-01-11 00:42:00 UTC,1578703320,2020-01-11 00:44:00 UTC,1578703440,0,32.9067,-96.9645,32.9161,-96.9492
2020-01-11 01:44:00 UTC,1578707040,2020-01-11 02:02:00 UTC,1578708120,2,35.2151,-93.5999,35.3784,-93.4622
2020-01-11 01:45:00 UTC,1578707100,2020-01-11 01:49:00 UTC,1578707340,1,35.4262,-93.8928,35.4381,-93.8244
2020-01-11 03:34:00 UTC,1578713640,2020-01-11 03:35:00 UTC,1578713700,1,30.4847,-96.8042,30.4861,-96.8034
2020-01-11 05:21:00 UTC,1578720060,2020-01-11 05:22:00 UTC,1578720120,1,31.8177,-95.1751,31.825,-95.1646
2020-01-11 05:33:00 UTC,1578720780,2020-01-11 05:36:00 UTC,1578720960,1,31.5832,-94.7558,31.5855,-94.7197
2020-01-11 05:43:00 UTC,1578721380,2020-01-11 05:50:00 UTC,1578721800,1,31.8968,-94.8427,31.9194,-94.7755
2020-01-11 05:53:00 UTC,1578721980,2020-01-11 05:54:00 UTC,1578722040,1,31.4619,-94.8401,31.4638,-94.8354
2020-01-11 06:18:00 UTC,1578723480,2020-01-11 06:19:00 UTC,1578723540,1,32.3289,-94.4356,32.3336,-94.4286
2020-01-11 06:30:00 UTC,1578724200,2020-01-11 06:33:00 UTC,1578724380,0,32.6402,-94.2112,32.6549,-94.1626
2020-01-11 06:39:00 UTC,1578724740,2020-01-11 06:49:00 UTC,1578725340,1,31.773,-94.2021,31.811,-94.109
2020-01-11 06:52:00 UTC,1578725520,2020-01-11 06:53:00 UTC,1578725580,1,37.5175,-89.9968,37.517,-89.9932
2020-01-11 06:58:00 UTC,1578725880,2020-01-11 06:59:00 UTC,1578725940,1,34.6013,-91.8024,34.6015,-91.7949
2020-01-11 07:24:00 UTC,1578727440,2020-01-11 07:32:00 UTC,1578727920,2,32.4571,-93.5875,32.5039,-93.4463
2020-01-11 07:32:00 UTC,1578727920,2020-01-11 07:50:00 UTC,1578729000,2,32.5039,-93.4463,32.5945,-93.1807
2020-01-11 07:46:00 UTC,1578728760,2020-01-11 07:55:00 UTC,1578729300,2,37.35,-89.6118,37.4093,-89.4632
2020-01-11 07:50:00 UTC,1578729000,2020-01-11 08:05:00 UTC,1578729900,2,32.5039,-93.1807,32.6218,-92.9337
2020-01-11 08:02:00 UTC,1578729720,2020-01-11 08:03:00 UTC,1578729780,1,37.446,-89.4021,37.45,-89.3872
2020-01-11 08:19:00 UTC,1578730740,2020-01-11 08:23:00 UTC,1578730980,1,32.8654,-92.5633,32.889,-92.5189
2020-01-11 08:45:00 UTC,1578732300,2020-01-11 08:52:00 UTC,1578732720,1,33.1768,-92.0576,33.1856,-91.9813
2020-01-11 08:54:00 UTC,1578732840,2020-01-11 09:04:00 UTC,1578733440,1,33.2576,-91.9609,33.256,-91.8033
2020-01-11 08:55:00 UTC,1578732900,2020-01-11 09:08:00 UTC,1578733680,1,33.1761,-91.9441,33.1835,-91.766
2020-01-11 09:07:00 UTC,1578733620,2020-01-11 09:25:00 UTC,1578734700,2,33.2638,-91.7598,33.303,-91.459
2020-01-11 09:24:00 UTC,1578734640,2020-01-11 09:25:00 UTC,1578734700,0,33.3949,-91.4714,33.398,-91.4579
2020-01-11 09:25:00 UTC,1578734700,2020-01-11 09:28:00 UTC,1578734880,1,33.303,-91.459,33.3087,-91.4088
2020-01-11 09:33:00 UTC,1578735180,2020-01-11 09:44:00 UTC,1578735840,1,33.3349,-91.3129,33.385,-91.183
2020-01-11 09:36:00 UTC,1578735360,2020-01-11 09:37:00 UTC,1578735420,1,33.3027,-91.2845,33.3023,-91.2816
2020-01-11 09:44:00 UTC,1578735840,2020-01-11 09:50:00 UTC,1578736200,0,33.385,-91.183,33.419,-91.098
2020-01-11 09:48:00 UTC,1578736080,2020-01-11 10:11:00 UTC,1578737460,2,33.6658,-91.0602,33.8076,-90.6907
2020-01-11 09:50:00 UTC,1578736200,2020-01-11 09:52:00 UTC,1578736320,1,33.419,-91.098,33.446,-91.058
2020-01-11 09:52:00 UTC,1578736320,2020-01-11 09:53:00 UTC,1578736380,2,33.446,-91.058,33.4551,-91.0448
